19:25:05.602 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.602 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.602 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.603 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.603 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.605 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.605 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.605 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.606 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.606 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.607 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.607 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.609 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.616 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.684 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.686 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.686 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.689 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.689 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.690 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.691 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.692 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.693 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.694 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.695 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.695 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.698 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.699 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.700 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.702 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.705 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.706 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.710 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.711 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.712 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.713 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.714 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.715 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.715 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.715 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.716 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.716 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.719 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.785 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.785 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.787 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.789 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.791 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.793 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.795 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.795 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.798 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.798 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.800 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.802 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.801 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.803 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.804 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.805 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.806 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.807 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.808 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.810 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.811 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.812 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.813 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.813 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.814 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.815 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.816 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.817 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.817 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.818 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.820 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.821 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.821 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.822 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.822 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.886 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.896 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.899 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.900 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.902 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.904 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.905 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.906 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.908 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.908 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.909 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.910 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:05.911 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.912 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.913 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.913 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.914 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.915 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.988 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:05.994 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:05.996 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:05.999 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.001 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.001 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.002 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.002 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.004 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.007 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.007 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.008 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.010 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.010 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.011 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.011 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.012 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.013 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.014 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.015 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.017 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.017 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.018 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.018 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.019 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.019 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.020 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.020 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.020 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.021 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.021 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.022 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.024 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.024 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.026 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.029 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.031 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.031 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.032 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.033 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.085 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.085 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.086 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.087 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.087 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.089 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.090 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.091 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.092 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.093 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.094 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.095 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.096 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.097 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.098 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.099 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.100 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /springapi/v1/pets, returning NOT_FOUND (404)
19:25:06.101 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.103 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.107 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
19:25:06.109 [vert.x-eventloop-thread-1] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /flaskapi/v1/pets, returning NOT_FOUND (404)
19:25:06.109 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /nodeapi/v1/pets, returning NOT_FOUND (404)
19:25:06.111 [vert.x-eventloop-thread-0] [] WARN  i.g.g.r.p.notfound.NotFoundProcessor - No handler can be found for request /goapi/v1/pets, returning NOT_FOUND (404)
